Text,Level,Tokens
then retell the story always in your spoken words.,Understand,"['then', 'retell', 'the', 'story', 'always', 'in', 'your', 'spoken', 'words', '.']"
just recall the equation provided for the ideal gas wave law.,Remember,"['just', 'recall', 'the', 'equation', 'provided', 'for', 'the', 'ideal', 'gas', 'wave', 'law', '.']"
differentiate mode printf function calls it for displaying control prompts and codes for echoing stored data.,Analyze,"['differentiate', 'mode', 'printf', 'function', 'calls', 'it', 'for', 'displaying', 'control', 'prompts', 'and', 'codes', 'for', 'echoing', 'stored', 'data', '.']"
use a profit costing function model to compute profit prices acting on goods to then maximise profits and perhaps minimise costs.,Apply,"['use', 'a', 'profit', 'costing', 'function', 'model', 'to', 'compute', 'profit', 'prices', 'acting', 'on', 'goods', 'to', 'then', 'maximise', 'profits', 'and', 'perhaps', 'minimise', 'costs', '.']"
develop a plan for a brand new athens olympic games bid system.,Create,"['develop', 'a', 'plan', 'for', 'a', 'brand', 'new', 'athens', 'olympic', 'games', 'bid', 'system', '.']"
now describe the output of on this program through fragment :,Understand,"['now', 'describe', 'the', 'output', 'of', 'on', 'this', 'program', 'through', 'fragment', ':']"
suggest ways in action which it could have responded to more highly effectively,Evaluate,"['suggest', 'ways', 'in', 'action', 'which', 'it', 'could', 'have', 'responded', 'to', 'more', 'highly', 'effectively']"
"first given these five corrosion corrosion inhibitors, g v, e w, x, y, k z, identify which types are a passivators",Understand,"['first', 'given', 'these', 'five', 'corrosion', 'corrosion', 'inhibitors', ',', 'g', 'v', ',', 'e', 'w', ',', 'x', ',', 'y', ',', 'k', 'z', ',', 'identify', 'which', 'types', 'are', 'a', 'passivators']"
summarize up a single story all in own words.,Understand,"['summarize', 'up', 'a', 'single', 'story', 'all', 'in', 'own', 'words', '.']"
"in in what ways when is each oxyperoxidase protein similar also to other oxygenated deep heme proteins, where and how does each it differ",Analyze,"['in', 'in', 'what', 'ways', 'when', 'is', 'each', 'oxyperoxidase', 'protein', 'similar', 'also', 'to', 'other', 'oxygenated', 'deep', 'heme', 'proteins', ',', 'where', 'and', 'how', 'does', 'each', 'it', 'differ']"
what strengths do you think are the strengths because of me using integrated math instruction in your teaching program?,Evaluate,"['what', 'strengths', 'do', 'you', 'think', 'are', 'the', 'strengths', 'because', 'of', 'me', 'using', 'integrated', 'math', 'instruction', 'in', 'your', 'teaching', 'program', '?']"
how many did chinese newspapers possibly differ further from us,Analyze,"['how', 'many', 'did', 'chinese', 'newspapers', 'possibly', 'differ', 'further', 'from', 'us']"
we recite with the the usual gaussian law,Remember,"['we', 'recite', 'with', 'the', 'the', 'usual', 'gaussian', 'law']"
sketch for the numerical blackbody curves for radiation emitted from either the terrestrial sun and about the earth,Apply,"['sketch', 'for', 'the', 'numerical', 'blackbody', 'curves', 'for', 'radiation', 'emitted', 'from', 'either', 'the', 'terrestrial', 'sun', 'and', 'about', 'the', 'earth']"
define in four types method of time traceability.,Remember,"['define', 'in', 'four', 'types', 'method', 'of', 'time', 'traceability', '.']"
decide which method of correctly solving a problem chosen was most consistently effective,Evaluate,"['decide', 'which', 'method', 'of', 'correctly', 'solving', 'a', 'problem', 'chosen', 'was', 'most', 'consistently', 'effective']"
judge for the difficulty and level for rating yourself.,Evaluate,"['judge', 'for', 'the', 'difficulty', 'and', 'level', 'for', 'rating', 'yourself', '.']"
tell in turn your merry own words only how the setting line of the story made it ever more interesting.,Understand,"['tell', 'in', 'turn', 'your', 'merry', 'own', 'words', 'only', 'how', 'the', 'setting', 'line', 'of', 'the', 'story', 'made', 'it', 'ever', 'more', 'interesting', '.']"
describe in your mind own words what usually happens when a stream stream's ascent velocity gradually slows.,Understand,"['describe', 'in', 'your', 'mind', 'own', 'words', 'what', 'usually', 'happens', 'when', 'a', 'stream', 'stream', ""'s"", 'ascent', 'velocity', 'gradually', 'slows', '.']"
"briefly compare this way way of simply testing the satisfiability properties of to the more specific standard referenced way of using sld resolution, as found in some prolog",Understand,"['briefly', 'compare', 'this', 'way', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'properties', 'of', 'to', 'the', 'more', 'specific', 'standard', 'referenced', 'way', 'of', 'using', 'sld', 'resolution', ',', 'as', 'found', 'in', 'some', 'prolog']"
take a particular collection of photographs to demonstrate quite a particular particular starting point.,Apply,"['take', 'a', 'particular', 'collection', 'of', 'photographs', 'to', 'demonstrate', 'quite', 'a', 'particular', 'particular', 'starting', 'point', '.']"
estimate out roughly just how long the collision reaction process takes,Evaluate,"['estimate', 'out', 'roughly', 'just', 'how', 'long', 'the', 'collision', 'reaction', 'process', 'takes']"
"if given three possible approaches and to implement the roughly defined standard system, discuss the various possible advantages possible and disadvantages possible of each approach.",Evaluate,"['if', 'given', 'three', 'possible', 'approaches', 'and', 'to', 'implement', 'the', 'roughly', 'defined', 'standard', 'system', ',', 'discuss', 'the', 'various', 'possible', 'advantages', 'possible', 'and', 'disadvantages', 'possible', 'of', 'each', 'approach', '.']"
describe the major clinical physiological differences is between visceral and primary somatic vent pain,Understand,"['describe', 'the', 'major', 'clinical', 'physiological', 'differences', 'is', 'between', 'visceral', 'and', 'primary', 'somatic', 'vent', 'pain']"
construct out a market development strategy for your product using already a known market strategy as a demand model.,Apply,"['construct', 'out', 'a', 'market', 'development', 'strategy', 'for', 'your', 'product', 'using', 'already', 'a', 'known', 'market', 'strategy', 'as', 'a', 'demand', 'model', '.']"
rewrite the markov matrix to best account for just this comparatively slight population change.,Understand,"['rewrite', 'the', 'markov', 'matrix', 'to', 'best', 'account', 'for', 'just', 'this', 'comparatively', 'slight', 'population', 'change', '.']"
and name the four current major food control groups.,Remember,"['and', 'name', 'the', 'four', 'current', 'major', 'food', 'control', 'groups', '.']"
what is on the setting of where to just kill with a mockingbird?,Remember,"['what', 'is', 'on', 'the', 'setting', 'of', 'where', 'to', 'just', 'kill', 'with', 'a', 'mockingbird', '?']"
"given all the data points we've previously looked at clearly on this topic, now evaluate how appropriate this conclusion is therefore and defend to your answer.",Evaluate,"['given', 'all', 'the', 'data', 'points', 'we', ""'ve"", 'previously', 'looked', 'at', 'clearly', 'on', 'this', 'topic', ',', 'now', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'therefore', 'and', 'defend', 'to', 'your', 'answer', '.']"
so select the athlete side of that the century and fully analyze why then you chose this person.,Analyze,"['so', 'select', 'the', 'athlete', 'side', 'of', 'that', 'the', 'century', 'and', 'fully', 'analyze', 'why', 'then', 'you', 'chose', 'this', 'person', '.']"
decide which particular method of rapidly solving a problem was most physically effective,Evaluate,"['decide', 'which', 'particular', 'method', 'of', 'rapidly', 'solving', 'a', 'problem', 'was', 'most', 'physically', 'effective']"
"we combine the elements of drama, live music, and free dance into constitute a stage presentation.",Create,"['we', 'combine', 'the', 'elements', 'of', 'drama', ',', 'live', 'music', ',', 'and', 'free', 'dance', 'into', 'constitute', 'a', 'stage', 'presentation', '.']"
see which part of a trunk data packet is not used either by either a router to determine the destination and network,Remember,"['see', 'which', 'part', 'of', 'a', 'trunk', 'data', 'packet', 'is', 'not', 'used', 'either', 'by', 'either', 'a', 'router', 'to', 'determine', 'the', 'destination', 'and', 'network']"
also in which continent does exist the state government of suriname fall,Remember,"['also', 'in', 'which', 'continent', 'does', 'exist', 'the', 'state', 'government', 'of', 'suriname', 'fall']"
break down down the components of existing a standard film motion camera and explain precisely how they will interact best to make the machine work.,Analyze,"['break', 'down', 'down', 'the', 'components', 'of', 'existing', 'a', 'standard', 'film', 'motion', 'camera', 'and', 'explain', 'precisely', 'how', 'they', 'will', 'interact', 'best', 'to', 'make', 'the', 'machine', 'work', '.']"
name 5 first steps that that follow the taking of notes ( always within 24 an hours or or rather less )?,Remember,"['name', '5', 'first', 'steps', 'that', 'that', 'follow', 'the', 'taking', 'of', 'notes', '(', 'always', 'within', '24', 'an', 'hours', 'or', 'or', 'rather', 'less', ')', '?']"
classify some animals into generally two groups.,Understand,"['classify', 'some', 'animals', 'into', 'generally', 'two', 'groups', '.']"
can do you possibly state them in your own words what course the problem is asking you to go do,Understand,"['can', 'do', 'you', 'possibly', 'state', 'them', 'in', 'your', 'own', 'words', 'what', 'course', 'the', 'problem', 'is', 'asking', 'you', 'to', 'go', 'do']"
therefore how could you re - write exactly this original story with a big city setting?,Create,"['therefore', 'how', 'could', 'you', 're', '-', 'write', 'exactly', 'this', 'original', 'story', 'with', 'a', 'big', 'city', 'setting', '?']"
thus how too much water does such an elephant drink,Remember,"['thus', 'how', 'too', 'much', 'water', 'does', 'such', 'an', 'elephant', 'drink']"
must compose a device for that would assist an athlete used in their primary training.,Create,"['must', 'compose', 'a', 'device', 'for', 'that', 'would', 'assist', 'an', 'athlete', 'used', 'in', 'their', 'primary', 'training', '.']"
"combine some elements here of drama, chamber music, and dance are into constructing a stage presentation.",Create,"['combine', 'some', 'elements', 'here', 'of', 'drama', ',', 'chamber', 'music', ',', 'and', 'dance', 'are', 'into', 'constructing', 'a', 'stage', 'presentation', '.']"
combine any final two sports to ultimately develop a brand new olympic theme sport.,Create,"['combine', 'any', 'final', 'two', 'sports', 'to', 'ultimately', 'develop', 'a', 'brand', 'new', 'olympic', 'theme', 'sport', '.']"
what wet season are these we in florida right now?,Remember,"['what', 'wet', 'season', 'are', 'these', 'we', 'in', 'florida', 'right', 'now', '?']"
so create a new product. give it a name card and plan on a large marketing marketing campaign.,Create,"['so', 'create', 'a', 'new', 'product', '.', 'give', 'it', 'a', 'name', 'card', 'and', 'plan', 'on', 'a', 'large', 'marketing', 'marketing', 'campaign', '.']"
these identify the main part cells of a eukaryotic cancer cell.,Remember,"['these', 'identify', 'the', 'main', 'part', 'cells', 'of', 'a', 'eukaryotic', 'cancer', 'cell', '.']"
construct a common venn diagram above to determine the absolute validity of the underlying given particular argument.,Apply,"['construct', 'a', 'common', 'venn', 'diagram', 'above', 'to', 'determine', 'the', 'absolute', 'validity', 'of', 'the', 'underlying', 'given', 'particular', 'argument', '.']"
"even after formally designing an experiment, by examining the experimental results, identifying and drawing the conclusions, determines fairly in carefully what ways the experiment could be conducted more very effectively in order for to draw more productive conclusions in the future.",Evaluate,"['even', 'after', 'formally', 'designing', 'an', 'experiment', ',', 'by', 'examining', 'the', 'experimental', 'results', ',', 'identifying', 'and', 'drawing', 'the', 'conclusions', ',', 'determines', 'fairly', 'in', 'carefully', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'conducted', 'more', 'very', 'effectively', 'in', 'order', 'for', 'to', 'draw', 'more', 'productive', 'conclusions', 'in', 'the', 'future', '.']"
