Text,Level,Tokens
• choose a different paint grading schedule for the maintenance of an indoor outdoor structure? ( level of 2 ),Evaluate,"['•', 'choose', 'a', 'different', 'paint', 'grading', 'schedule', 'for', 'the', 'maintenance', 'of', 'an', 'indoor', 'outdoor', 'structure', '?', '(', 'level', 'of', '2', ')']"
some state the pattern for finally expressing time concepts in french.,Remember,"['some', 'state', 'the', 'pattern', 'for', 'finally', 'expressing', 'time', 'concepts', 'in', 'french', '.']"
express the equality rule expression in function notation,Understand,"['express', 'the', 'equality', 'rule', 'expression', 'in', 'function', 'notation']"
draw the block based diagram of the hp central application processing unit,Remember,"['draw', 'the', 'block', 'based', 'diagram', 'of', 'the', 'hp', 'central', 'application', 'processing', 'unit']"
how was to construct the the optimal maintenance model problem,Apply,"['how', 'was', 'to', 'construct', 'the', 'the', 'optimal', 'maintenance', 'model', 'problem']"
what are the major economic products and main exports of most countries,Remember,"['what', 'are', 'the', 'major', 'economic', 'products', 'and', 'main', 'exports', 'of', 'most', 'countries']"
classify types used of corrosion corrosion inhibitors,Understand,"['classify', 'types', 'used', 'of', 'corrosion', 'corrosion', 'inhibitors']"
construct one turing machine for computing on each other of these the following five functions,Apply,"['construct', 'one', 'turing', 'machine', 'for', 'computing', 'on', 'each', 'other', 'of', 'these', 'the', 'following', 'five', 'functions']"
plan a research paper focused on particular a given or historical topic,Create,"['plan', 'a', 'research', 'paper', 'focused', 'on', 'particular', 'a', 'given', 'or', 'historical', 'topic']"
we retell the story from in your dying words.,Understand,"['we', 'retell', 'the', 'story', 'from', 'in', 'your', 'dying', 'words', '.']"
compute by the unit volume of a cylinder,Apply,"['compute', 'by', 'the', 'unit', 'volume', 'of', 'a', 'cylinder']"
apply laws critical of statistics to help evaluate the reliability limits of generating a written test.,Apply,"['apply', 'laws', 'critical', 'of', 'statistics', 'to', 'help', 'evaluate', 'the', 'reliability', 'limits', 'of', 'generating', 'a', 'written', 'test', '.']"
recall for the definition of the mathematical formula datatype obtained from checking your assignment 2.,Remember,"['recall', 'for', 'the', 'definition', 'of', 'the', 'mathematical', 'formula', 'datatype', 'obtained', 'from', 'checking', 'your', 'assignment', '2', '.']"
translate english a written sacred text aloud in from l2 greek to english.,Understand,"['translate', 'english', 'a', 'written', 'sacred', 'text', 'aloud', 'in', 'from', 'l2', 'greek', 'to', 'english', '.']"
develop proposes a network based on implementing the principles following information : communication activity immediate predecessors,Create,"['develop', 'proposes', 'a', 'network', 'based', 'on', 'implementing', 'the', 'principles', 'following', 'information', ':', 'communication', 'activity', 'immediate', 'predecessors']"
examine both the stated positions used of both major political candidates with regard related to fighting a major particular issue and state good reasons ( only based on principles discussed in this class ) for why one candidates choice position is more likely to be effective than to the other'cs s.,Evaluate,"['examine', 'both', 'the', 'stated', 'positions', 'used', 'of', 'both', 'major', 'political', 'candidates', 'with', 'regard', 'related', 'to', 'fighting', 'a', 'major', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'only', 'based', 'on', 'principles', 'discussed', 'in', 'this', 'class', ')', 'for', 'why', 'one', 'candidates', 'choice', 'position', 'is', 'more', 'likely', 'to', 'be', 'effective', 'than', 'to', 'the', ""other'cs"", 's', '.']"
describe the underlying pareto probability principle in implementing statistical software quality control assurance.,Understand,"['describe', 'the', 'underlying', 'pareto', 'probability', 'principle', 'in', 'implementing', 'statistical', 'software', 'quality', 'control', 'assurance', '.']"
differentiate between. can call procedure by value point and then call by reference.,Analyze,"['differentiate', 'between', '.', 'can', 'call', 'procedure', 'by', 'value', 'point', 'and', 'then', 'call', 'by', 'reference', '.']"
"but how much can we construct h given i, normally b and sometimes e?",Apply,"['but', 'how', 'much', 'can', 'we', 'construct', 'h', 'given', 'i', ',', 'normally', 'b', 'and', 'sometimes', 'e', '?']"
compose an original visual work essay which incorporates five common learning materials encountered in sculpture.,Create,"['compose', 'an', 'original', 'visual', 'work', 'essay', 'which', 'incorporates', 'five', 'common', 'learning', 'materials', 'encountered', 'in', 'sculpture', '.']"
they describe 4 types aspects of component coupling in software design.,Understand,"['they', 'describe', '4', 'types', 'aspects', 'of', 'component', 'coupling', 'in', 'software', 'design', '.']"
"how very effectively so did students analyze course content on race, class class, sex and economic privilege through autobiographical journal reflection",Analyze,"['how', 'very', 'effectively', 'so', 'did', 'students', 'analyze', 'course', 'content', 'on', 'race', ',', 'class', 'class', ',', 'sex', 'and', 'economic', 'privilege', 'through', 'autobiographical', 'journal', 'reflection']"
we develop one plausible plausible ending for all three proposed short tarzan stories below.,Create,"['we', 'develop', 'one', 'plausible', 'plausible', 'ending', 'for', 'all', 'three', 'proposed', 'short', 'tarzan', 'stories', 'below', '.']"
groups investigate ( and pointwise ) convergence and absolute convergence of over the exactly given series class of functions,Analyze,"['groups', 'investigate', '(', 'and', 'pointwise', ')', 'convergence', 'and', 'absolute', 'convergence', 'of', 'over', 'the', 'exactly', 'given', 'series', 'class', 'of', 'functions']"
relate the principle principles of maximum reinforcement motivation to classroom interactions.,Apply,"['relate', 'the', 'principle', 'principles', 'of', 'maximum', 'reinforcement', 'motivation', 'to', 'classroom', 'interactions', '.']"
maybe translate some an equation into a large computer spreadsheet.,Understand,"['maybe', 'translate', 'some', 'an', 'equation', 'into', 'a', 'large', 'computer', 'spreadsheet', '.']"
interface which one part of and a data packet data is used by a router to determine the intended destination and network,Remember,"['interface', 'which', 'one', 'part', 'of', 'and', 'a', 'data', 'packet', 'data', 'is', 'used', 'by', 'a', 'router', 'to', 'determine', 'the', 'intended', 'destination', 'and', 'network']"
recite by the the usual gaussian operator law,Remember,"['recite', 'by', 'the', 'the', 'usual', 'gaussian', 'operator', 'law']"
how to combine numerical virtual symmetry and symbolic game model error checking effectively,Create,"['how', 'to', 'combine', 'numerical', 'virtual', 'symmetry', 'and', 'symbolic', 'game', 'model', 'error', 'checking', 'effectively']"
they summarize this jem's beliefs online about boo ho radley,Understand,"['they', 'summarize', 'this', 'jem', ""'s"", 'beliefs', 'online', 'about', 'boo', 'ho', 'radley']"
exactly how precisely do you combine the results of two various different individual tests to determine whether is a student that can actually progress to a next semester / phase / school year?,Create,"['exactly', 'how', 'precisely', 'do', 'you', 'combine', 'the', 'results', 'of', 'two', 'various', 'different', 'individual', 'tests', 'to', 'determine', 'whether', 'is', 'a', 'student', 'that', 'can', 'actually', 'progress', 'to', 'a', 'next', 'semester', '/', 'phase', '/', 'school', 'year', '?']"
paraphrase of what ancient hamlet itself is saying early in developing his soliloquy.,Understand,"['paraphrase', 'of', 'what', 'ancient', 'hamlet', 'itself', 'is', 'saying', 'early', 'in', 'developing', 'his', 'soliloquy', '.']"
how does your intelligence agency be inspect against its expectation for large operators,Analyze,"['how', 'does', 'your', 'intelligence', 'agency', 'be', 'inspect', 'against', 'its', 'expectation', 'for', 'large', 'operators']"
predict what often happens to product x if the y increases.,Apply,"['predict', 'what', 'often', 'happens', 'to', 'product', 'x', 'if', 'the', 'y', 'increases', '.']"
and when was the old un formed,Remember,"['and', 'when', 'was', 'the', 'old', 'un', 'formed']"
typically which part of a data packet is directly used by a network router is to determine the target destination radio network,Remember,"['typically', 'which', 'part', 'of', 'a', 'data', 'packet', 'is', 'directly', 'used', 'by', 'a', 'network', 'router', 'is', 'to', 'determine', 'the', 'target', 'destination', 'radio', 'network']"
use a sketch that too find just the exact minimum value of in each expression,Apply,"['use', 'a', 'sketch', 'that', 'too', 'find', 'just', 'the', 'exact', 'minimum', 'value', 'of', 'in', 'each', 'expression']"
construct the bus data over path data of the risc os processor given in exactly the previous question,Apply,"['construct', 'the', 'bus', 'data', 'over', 'path', 'data', 'of', 'the', 'risc', 'os', 'processor', 'given', 'in', 'exactly', 'the', 'previous', 'question']"
tell him how little phillip intentionally kept himself alive after timothy died.,Understand,"['tell', 'him', 'how', 'little', 'phillip', 'intentionally', 'kept', 'himself', 'alive', 'after', 'timothy', 'died', '.']"
but compose your quite own simple note - looking taking design that incorporates all four theadvantages of the cornell photographic method.,Create,"['but', 'compose', 'your', 'quite', 'own', 'simple', 'note', '-', 'looking', 'taking', 'design', 'that', 'incorporates', 'all', 'four', 'theadvantages', 'of', 'the', 'cornell', 'photographic', 'method', '.']"
others state the rule for striking balls and scoring strikes in baseball.,Remember,"['others', 'state', 'the', 'rule', 'for', 'striking', 'balls', 'and', 'scoring', 'strikes', 'in', 'baseball', '.']"
"using information from or the entire book specifically about one set of or the main villain characters, rewrite the ending of the book.",Create,"['using', 'information', 'from', 'or', 'the', 'entire', 'book', 'specifically', 'about', 'one', 'set', 'of', 'or', 'the', 'main', 'villain', 'characters', ',', 'rewrite', 'the', 'ending', 'of', 'the', 'book', '.']"
what is the title of in the first canadian movie as you saw,Remember,"['what', 'is', 'the', 'title', 'of', 'in', 'the', 'first', 'canadian', 'movie', 'as', 'you', 'saw']"
describe how young phillip gordon and little timothy both survived on the cay.,Understand,"['describe', 'how', 'young', 'phillip', 'gordon', 'and', 'little', 'timothy', 'both', 'survived', 'on', 'the', 'cay', '.']"
use of a costing pricing model to compute market prices only on goods to maximise profits overall and minimise consumption costs.,Apply,"['use', 'of', 'a', 'costing', 'pricing', 'model', 'to', 'compute', 'market', 'prices', 'only', 'on', 'goods', 'to', 'maximise', 'profits', 'overall', 'and', 'minimise', 'consumption', 'costs', '.']"
"my paraphrase this poem is about sheik schubli, explaining what he was was always saying about all the characteristics true of loving a real friend",Understand,"['my', 'paraphrase', 'this', 'poem', 'is', 'about', 'sheik', 'schubli', ',', 'explaining', 'what', 'he', 'was', 'was', 'always', 'saying', 'about', 'all', 'the', 'characteristics', 'true', 'of', 'loving', 'a', 'real', 'friend']"
"outline an "" atomic attack management plan "" that will allow any you to test your evolution hypothesis using computational molecular phylogenetic modeling testing tools",Understand,"['outline', 'an', '``', 'atomic', 'attack', 'management', 'plan', '``', 'that', 'will', 'allow', 'any', 'you', 'to', 'test', 'your', 'evolution', 'hypothesis', 'using', 'computational', 'molecular', 'phylogenetic', 'modeling', 'testing', 'tools']"
how does tdap expression differ also from td vaccine,Analyze,"['how', 'does', 'tdap', 'expression', 'differ', 'also', 'from', 'td', 'vaccine']"
