Text,Level,Tokens
outline for the management mechanisms employed online by bacteria allowing amongst them to evade phagocytic virus destruction.,Understand,"['outline', 'for', 'the', 'management', 'mechanisms', 'employed', 'online', 'by', 'bacteria', 'allowing', 'amongst', 'them', 'to', 'evade', 'phagocytic', 'virus', 'destruction', '.']"
i differentiate between the two following terms along with more appropriate examples,Analyze,"['i', 'differentiate', 'between', 'the', 'two', 'following', 'terms', 'along', 'with', 'more', 'appropriate', 'examples']"
compare other historical recent events to contemporary situations,Understand,"['compare', 'other', 'historical', 'recent', 'events', 'to', 'contemporary', 'situations']"
in what ways some trajectory patterns will differ according up to abc,Analyze,"['in', 'what', 'ways', 'some', 'trajectory', 'patterns', 'will', 'differ', 'according', 'up', 'to', 'abc']"
why justify marketing your choice of network data structure.,Create,"['why', 'justify', 'marketing', 'your', 'choice', 'of', 'network', 'data', 'structure', '.']"
[UNK] what are the representational symbols on google maps and satellite charts,Remember,"['[', 'UNK', ']', 'what', 'are', 'the', 'representational', 'symbols', 'on', 'google', 'maps', 'and', 'satellite', 'charts']"
assess the strengths and weaknesses there of the existing current australian olympics and recommend action that which should be taken cautiously in the future olympics : what can be be,Evaluate,"['assess', 'the', 'strengths', 'and', 'weaknesses', 'there', 'of', 'the', 'existing', 'current', 'australian', 'olympics', 'and', 'recommend', 'action', 'that', 'which', 'should', 'be', 'taken', 'cautiously', 'in', 'the', 'future', 'olympics', ':', 'what', 'can', 'be', 'be']"
which of the following actions together would probably truly be the least effective now in ultimately determining the answer?,Evaluate,"['which', 'of', 'the', 'following', 'actions', 'together', 'would', 'probably', 'truly', 'be', 'the', 'least', 'effective', 'now', 'in', 'ultimately', 'determining', 'the', 'answer', '?']"
how are the local adolescents working with asd parents similar of but different from aiding each other in their own sources of potential communication breakdowns?,Analyze,"['how', 'are', 'the', 'local', 'adolescents', 'working', 'with', 'asd', 'parents', 'similar', 'of', 'but', 'different', 'from', 'aiding', 'each', 'other', 'in', 'their', 'own', 'sources', 'of', 'potential', 'communication', 'breakdowns', '?']"
what wet season are these we in florida right now?,Remember,"['what', 'wet', 'season', 'are', 'these', 'we', 'in', 'florida', 'right', 'now', '?']"
please describe in your own words how how to often copy certain text from one computer program into another.,Understand,"['please', 'describe', 'in', 'your', 'own', 'words', 'how', 'how', 'to', 'often', 'copy', 'certain', 'text', 'from', 'one', 'computer', 'program', 'into', 'another', '.']"
rewrite if you predicted basic equation for the ideal gas maxwell law,Understand,"['rewrite', 'if', 'you', 'predicted', 'basic', 'equation', 'for', 'the', 'ideal', 'gas', 'maxwell', 'law']"
how many a loop statement is available even in c + +?,Remember,"['how', 'many', 'a', 'loop', 'statement', 'is', 'available', 'even', 'in', 'c', '+', '+', '?']"
"write a compiled c programming program object that accepts integer logic inputs taken from the input screen, computes exactly the total and also average values ; construct and displays the values on the screen.",Create,"['write', 'a', 'compiled', 'c', 'programming', 'program', 'object', 'that', 'accepts', 'integer', 'logic', 'inputs', 'taken', 'from', 'the', 'input', 'screen', ',', 'computes', 'exactly', 'the', 'total', 'and', 'also', 'average', 'values', ';', 'construct', 'and', 'displays', 'the', 'values', 'on', 'the', 'screen', '.']"
it explain fully the communicative learning property.,Understand,"['it', 'explain', 'fully', 'the', 'communicative', 'learning', 'property', '.']"
describe what goes bump in each of of the four areas elaborated on in the regular first page of notes,Understand,"['describe', 'what', 'goes', 'bump', 'in', 'each', 'of', 'of', 'the', 'four', 'areas', 'elaborated', 'on', 'in', 'the', 'regular', 'first', 'page', 'of', 'notes']"
how do that we efficiently quickly combine all multiple subject indicator graphs to construct an aig with a choice,Create,"['how', 'do', 'that', 'we', 'efficiently', 'quickly', 'combine', 'all', 'multiple', 'subject', 'indicator', 'graphs', 'to', 'construct', 'an', 'aig', 'with', 'a', 'choice']"
identify through a phrase used as simply a simile,Remember,"['identify', 'through', 'a', 'phrase', 'used', 'as', 'simply', 'a', 'simile']"
"how do not i differentiate easily between "" i deceive "" sex and "" not cheat on ""?",Analyze,"['how', 'do', 'not', 'i', 'differentiate', 'easily', 'between', '``', 'i', 'deceive', '``', 'sex', 'and', '``', 'not', 'cheat', 'on', '``', '?']"
miller who later was the writer of both the hamilton,Remember,"['miller', 'who', 'later', 'was', 'the', 'writer', 'of', 'both', 'the', 'hamilton']"
how exactly does hawaii contrast and thus compare to south florida?,Analyze,"['how', 'exactly', 'does', 'hawaii', 'contrast', 'and', 'thus', 'compare', 'to', 'south', 'florida', '?']"
what happens that if p you restrict to a simple determinental process to a subset r r s?,Apply,"['what', 'happens', 'that', 'if', 'p', 'you', 'restrict', 'to', 'a', 'simple', 'determinental', 'process', 'to', 'a', 'subset', 'r', 'r', 's', '?']"
construct a structured dictionary and a truth table table b to best determine this if the following following statements are logically equivalent,Apply,"['construct', 'a', 'structured', 'dictionary', 'and', 'a', 'truth', 'table', 'table', 'b', 'to', 'best', 'determine', 'this', 'if', 'the', 'following', 'following', 'statements', 'are', 'logically', 'equivalent']"
people make a scrapbook about avoiding the areas out of study.,Apply,"['people', 'make', 'a', 'scrapbook', 'about', 'avoiding', 'the', 'areas', 'out', 'of', 'study', '.']"
compose a complete c program module that automatically reads text then strings anything from just a text file into a compiled suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'module', 'that', 'automatically', 'reads', 'text', 'then', 'strings', 'anything', 'from', 'just', 'a', 'text', 'file', 'into', 'a', 'compiled', 'suitable', 'data']"
james who is the first global president of the usa,Remember,"['james', 'who', 'is', 'the', 'first', 'global', 'president', 'of', 'the', 'usa']"
classify some animals into generally two groups.,Understand,"['classify', 'some', 'animals', 'into', 'generally', 'two', 'groups', '.']"
to devise on a new efficient economic system based mainly on the ones that already do exist.,Create,"['to', 'devise', 'on', 'a', 'new', 'efficient', 'economic', 'system', 'based', 'mainly', 'on', 'the', 'ones', 'that', 'already', 'do', 'exist', '.']"
both classify celebrations into family holidays and special community categories.,Understand,"['both', 'classify', 'celebrations', 'into', 'family', 'holidays', 'and', 'special', 'community', 'categories', '.']"
"but how much can we construct h given i, normally b and sometimes e?",Apply,"['but', 'how', 'much', 'can', 'we', 'construct', 'h', 'given', 'i', ',', 'normally', 'b', 'and', 'sometimes', 'e', '?']"
so select the athlete side of that the century and fully analyze why then you chose this person.,Analyze,"['so', 'select', 'the', 'athlete', 'side', 'of', 'that', 'the', 'century', 'and', 'fully', 'analyze', 'why', 'then', 'you', 'chose', 'this', 'person', '.']"
requirements design the architecture capability of the software system based jointly on all the requirements defined below in the software requirement for specification document,Create,"['requirements', 'design', 'the', 'architecture', 'capability', 'of', 'the', 'software', 'system', 'based', 'jointly', 'on', 'all', 'the', 'requirements', 'defined', 'below', 'in', 'the', 'software', 'requirement', 'for', 'specification', 'document']"
translate english a written sacred text aloud in from l2 greek to english.,Understand,"['translate', 'english', 'a', 'written', 'sacred', 'text', 'aloud', 'in', 'from', 'l2', 'greek', 'to', 'english', '.']"
"how do so we construct our agents knowing that can deliver. "" good "" information assistance",Apply,"['how', 'do', 'so', 'we', 'construct', 'our', 'agents', 'knowing', 'that', 'can', 'deliver.', '``', 'good', '``', 'information', 'assistance']"
models use a laplace to solve the following important problems,Apply,"['models', 'use', 'a', 'laplace', 'to', 'solve', 'the', 'following', 'important', 'problems']"
create an equation to appropriately represent the unique solution set to exactly this problem.,Create,"['create', 'an', 'equation', 'to', 'appropriately', 'represent', 'the', 'unique', 'solution', 'set', 'to', 'exactly', 'this', 'problem', '.']"
others state the rule for striking balls and scoring strikes in baseball.,Remember,"['others', 'state', 'the', 'rule', 'for', 'striking', 'balls', 'and', 'scoring', 'strikes', 'in', 'baseball', '.']"
express publicly your opinion often of'drugs involved in sport'also through poetry.,Understand,"['express', 'publicly', 'your', 'opinion', 'often', ""of'drugs"", 'involved', 'in', ""sport'also"", 'through', 'poetry', '.']"
please show me how you actually would check down the rear brake if lights are working on this car,Apply,"['please', 'show', 'me', 'how', 'you', 'actually', 'would', 'check', 'down', 'the', 'rear', 'brake', 'if', 'lights', 'are', 'working', 'on', 'this', 'car']"
tell in turn your merry own words only how the setting line of the story made it ever more interesting.,Understand,"['tell', 'in', 'turn', 'your', 'merry', 'own', 'words', 'only', 'how', 'the', 'setting', 'line', 'of', 'the', 'story', 'made', 'it', 'ever', 'more', 'interesting', '.']"
a given such two opposing theories design an experiment process to formally compare them.,Create,"['a', 'given', 'such', 'two', 'opposing', 'theories', 'design', 'an', 'experiment', 'process', 'to', 'formally', 'compare', 'them', '.']"
then how does the hawaii contrast and compare us to florida?,Analyze,"['then', 'how', 'does', 'the', 'hawaii', 'contrast', 'and', 'compare', 'us', 'to', 'florida', '?']"
"how very effectively so did students analyze course content on race, class class, sex and economic privilege through autobiographical journal reflection",Analyze,"['how', 'very', 'effectively', 'so', 'did', 'students', 'analyze', 'course', 'content', 'on', 'race', ',', 'class', 'class', ',', 'sex', 'and', 'economic', 'privilege', 'through', 'autobiographical', 'journal', 'reflection']"
others recommend how our classroom or playground fields could greatly be improved.,Evaluate,"['others', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'fields', 'could', 'greatly', 'be', 'improved', '.']"
assess the possible relative effectiveness of many different graphical representations but of the same data type or single biological concept.,Evaluate,"['assess', 'the', 'possible', 'relative', 'effectiveness', 'of', 'many', 'different', 'graphical', 'representations', 'but', 'of', 'the', 'same', 'data', 'type', 'or', 'single', 'biological', 'concept', '.']"
state contains the algebraic formula for the area of a given circle,Remember,"['state', 'contains', 'the', 'algebraic', 'formula', 'for', 'the', 'area', 'of', 'a', 'given', 'circle']"
translate it a foreign written written text aloud aloud from l2 to english.,Understand,"['translate', 'it', 'a', 'foreign', 'written', 'written', 'text', 'aloud', 'aloud', 'from', 'l2', 'to', 'english', '.']"
express the equality rule expression in function notation,Understand,"['express', 'the', 'equality', 'rule', 'expression', 'in', 'function', 'notation']"
how does your agency further inspect against its expectation value for the operators,Analyze,"['how', 'does', 'your', 'agency', 'further', 'inspect', 'against', 'its', 'expectation', 'value', 'for', 'the', 'operators']"
pretend you are one of the important characters in completing the book. slowly write me a diary about the happenings happening in your entire life every for almost two consecutive days.,Apply,"['pretend', 'you', 'are', 'one', 'of', 'the', 'important', 'characters', 'in', 'completing', 'the', 'book', '.', 'slowly', 'write', 'me', 'a', 'diary', 'about', 'the', 'happenings', 'happening', 'in', 'your', 'entire', 'life', 'every', 'for', 'almost', 'two', 'consecutive', 'days', '.']"
