Text,Level,Tokens
also in which continent does exist the state government of suriname fall,Remember,"['also', 'in', 'which', 'continent', 'does', 'exist', 'the', 'state', 'government', 'of', 'suriname', 'fall']"
compare and contrast of two similar characters shown in the book.,Analyze,"['compare', 'and', 'contrast', 'of', 'two', 'similar', 'characters', 'shown', 'in', 'the', 'book', '.']"
"draw up 3 pictures showing in the beginning, and middle and ending sections of the entire story.",Apply,"['draw', 'up', '3', 'pictures', 'showing', 'in', 'the', 'beginning', ',', 'and', 'middle', 'and', 'ending', 'sections', 'of', 'the', 'entire', 'story', '.']"
use the zero rule for describing a particular semicolon in a related sentence.,Apply,"['use', 'the', 'zero', 'rule', 'for', 'describing', 'a', 'particular', 'semicolon', 'in', 'a', 'related', 'sentence', '.']"
use writing a payroll manual to calculate an average employee's recommended vacation time.,Apply,"['use', 'writing', 'a', 'payroll', 'manual', 'to', 'calculate', 'an', 'average', 'employee', ""'s"", 'recommended', 'vacation', 'time', '.']"
explain for the innate communicative communication property.,Understand,"['explain', 'for', 'the', 'innate', 'communicative', 'communication', 'property', '.']"
"using its straight integer value of depreciation, decide comparison between two copper - centered nickel alloys for the precise design determination of a heat exchanger.",Evaluate,"['using', 'its', 'straight', 'integer', 'value', 'of', 'depreciation', ',', 'decide', 'comparison', 'between', 'two', 'copper', '-', 'centered', 'nickel', 'alloys', 'for', 'the', 'precise', 'design', 'determination', 'of', 'a', 'heat', 'exchanger', '.']"
"how else do i even differentiate carefully between "" just deceive "" and "" cheat later on ""?",Analyze,"['how', 'else', 'do', 'i', 'even', 'differentiate', 'carefully', 'between', '``', 'just', 'deceive', '``', 'and', '``', 'cheat', 'later', 'on', '``', '?']"
"explain how the biological concept of symbiotic relationships development could be potentially used successfully to continually help solve different socially created management problems like water supply pollution, trash overflowing garbage and landfills, bullying or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'relationships', 'development', 'could', 'be', 'potentially', 'used', 'successfully', 'to', 'continually', 'help', 'solve', 'different', 'socially', 'created', 'management', 'problems', 'like', 'water', 'supply', 'pollution', ',', 'trash', 'overflowing', 'garbage', 'and', 'landfills', ',', 'bullying', 'or', 'homelessness', '.']"
"explain for the double meaning the same author attributes to the common term "" individual successive personal action descriptions """,Understand,"['explain', 'for', 'the', 'double', 'meaning', 'the', 'same', 'author', 'attributes', 'to', 'the', 'common', 'term', '``', 'individual', 'successive', 'personal', 'action', 'descriptions', '``']"
and explain completely the whole method of crushing,Understand,"['and', 'explain', 'completely', 'the', 'whole', 'method', 'of', 'crushing']"
"divide the story into initiating initial event, present rising action, climax, termination and the falling subsequent action",Analyze,"['divide', 'the', 'story', 'into', 'initiating', 'initial', 'event', ',', 'present', 'rising', 'action', ',', 'climax', ',', 'termination', 'and', 'the', 'falling', 'subsequent', 'action']"
compose a dialogue podcast between author atticus finch and tom robinson depicting when maybe they first actually met.,Create,"['compose', 'a', 'dialogue', 'podcast', 'between', 'author', 'atticus', 'finch', 'and', 'tom', 'robinson', 'depicting', 'when', 'maybe', 'they', 'first', 'actually', 'met', '.']"
develop and execute form a program standard for using this exercise,Create,"['develop', 'and', 'execute', 'form', 'a', 'program', 'standard', 'for', 'using', 'this', 'exercise']"
appraise whether the speech'overall s general effectiveness varies based upon the upper class'criteria.,Evaluate,"['appraise', 'whether', 'the', ""speech'overall"", 's', 'general', 'effectiveness', 'varies', 'based', 'upon', 'the', 'upper', ""class'criteria"", '.']"
in how explicitly does one specify the syntactical exclusion restrictions,Apply,"['in', 'how', 'explicitly', 'does', 'one', 'specify', 'the', 'syntactical', 'exclusion', 'restrictions']"
how well do we differentiate between the genuine buyer and undercover genuine buyer,Analyze,"['how', 'well', 'do', 'we', 'differentiate', 'between', 'the', 'genuine', 'buyer', 'and', 'undercover', 'genuine', 'buyer']"
engineers draw together the flow chart of the integrated pnk system,Remember,"['engineers', 'draw', 'together', 'the', 'flow', 'chart', 'of', 'the', 'integrated', 'pnk', 'system']"
first develop a specific sqa plan for a supported software development project program which usually is defined in the initial attached document.,Create,"['first', 'develop', 'a', 'specific', 'sqa', 'plan', 'for', 'a', 'supported', 'software', 'development', 'project', 'program', 'which', 'usually', 'is', 'defined', 'in', 'the', 'initial', 'attached', 'document', '.']"
sketch the blackbody wave curves for radiation lines emitted from approximately the solar sun and the terrestrial earth,Apply,"['sketch', 'the', 'blackbody', 'wave', 'curves', 'for', 'radiation', 'lines', 'emitted', 'from', 'approximately', 'the', 'solar', 'sun', 'and', 'the', 'terrestrial', 'earth']"
estimate above the fundamental epicentral coordinates of about the entire earth - quake,Evaluate,"['estimate', 'above', 'the', 'fundamental', 'epicentral', 'coordinates', 'of', 'about', 'the', 'entire', 'earth', '-', 'quake']"
how much is beyond your chest weight,Remember,"['how', 'much', 'is', 'beyond', 'your', 'chest', 'weight']"
list only reserved words found in ieee c programming.,Remember,"['list', 'only', 'reserved', 'words', 'found', 'in', 'ieee', 'c', 'programming', '.']"
identify one problem in the book and directly give an alternate equation solution like one had not given by one the original author.,Create,"['identify', 'one', 'problem', 'in', 'the', 'book', 'and', 'directly', 'give', 'an', 'alternate', 'equation', 'solution', 'like', 'one', 'had', 'not', 'given', 'by', 'one', 'the', 'original', 'author', '.']"
can create a chart that compares the things actually that use electricity and those things that may do still not use electricity.,Create,"['can', 'create', 'a', 'chart', 'that', 'compares', 'the', 'things', 'actually', 'that', 'use', 'electricity', 'and', 'those', 'things', 'that', 'may', 'do', 'still', 'not', 'use', 'electricity', '.']"
how does your agency further inspect against its expectation value for the operators,Analyze,"['how', 'does', 'your', 'agency', 'further', 'inspect', 'against', 'its', 'expectation', 'value', 'for', 'the', 'operators']"
"explain what the unnamed author thus means simply by the statement "" our collective intellectual powers are geared up to master static international relations.",Understand,"['explain', 'what', 'the', 'unnamed', 'author', 'thus', 'means', 'simply', 'by', 'the', 'statement', '``', 'our', 'collective', 'intellectual', 'powers', 'are', 'geared', 'up', 'to', 'master', 'static', 'international', 'relations', '.']"
make a quick list of what facts you have learned from the wolf story.,Remember,"['make', 'a', 'quick', 'list', 'of', 'what', 'facts', 'you', 'have', 'learned', 'from', 'the', 'wolf', 'story', '.']"
how to combine mathematical virtual symmetry and symbolic model rule checking analysis effectively,Create,"['how', 'to', 'combine', 'mathematical', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'rule', 'checking', 'analysis', 'effectively']"
it explain the whole method of the crushing,Understand,"['it', 'explain', 'the', 'whole', 'method', 'of', 'the', 'crushing']"
now what approach would you use to clearly prove the relative truth clause of the below statement,Apply,"['now', 'what', 'approach', 'would', 'you', 'use', 'to', 'clearly', 'prove', 'the', 'relative', 'truth', 'clause', 'of', 'the', 'below', 'statement']"
was maybe hemingway a great old american writer? first you guys will need citation to first define greatness.,Evaluate,"['was', 'maybe', 'hemingway', 'a', 'great', 'old', 'american', 'writer', '?', 'first', 'you', 'guys', 'will', 'need', 'citation', 'to', 'first', 'define', 'greatness', '.']"
"given as a color graph representation of production trends in chevrolet automobiles, then describe what the graph represents specified in a memo to your car boss.",Understand,"['given', 'as', 'a', 'color', 'graph', 'representation', 'of', 'production', 'trends', 'in', 'chevrolet', 'automobiles', ',', 'then', 'describe', 'what', 'the', 'graph', 'represents', 'specified', 'in', 'a', 'memo', 'to', 'your', 'car', 'boss', '.']"
construct between a dictionary and a truth table here to determine only if of the 2 following statements considered are logically equivalent,Apply,"['construct', 'between', 'a', 'dictionary', 'and', 'a', 'truth', 'table', 'here', 'to', 'determine', 'only', 'if', 'of', 'the', '2', 'following', 'statements', 'considered', 'are', 'logically', 'equivalent']"
we design the architecture of the software file system based purely on using the requirements set defined above in the software requirement specification document,Create,"['we', 'design', 'the', 'architecture', 'of', 'the', 'software', 'file', 'system', 'based', 'purely', 'on', 'using', 'the', 'requirements', 'set', 'defined', 'above', 'in', 'the', 'software', 'requirement', 'specification', 'document']"
compose your entire own creative note - taking design method that incorporates substantially all theadvantages of the classic cornell based method.,Create,"['compose', 'your', 'entire', 'own', 'creative', 'note', '-', 'taking', 'design', 'method', 'that', 'incorporates', 'substantially', 'all', 'theadvantages', 'of', 'the', 'classic', 'cornell', 'based', 'method', '.']"
relate your most importantly powerful story where arguably your use of technology in learning the classroom has yielded to a most significant outcome with only a student community or students,Apply,"['relate', 'your', 'most', 'importantly', 'powerful', 'story', 'where', 'arguably', 'your', 'use', 'of', 'technology', 'in', 'learning', 'the', 'classroom', 'has', 'yielded', 'to', 'a', 'most', 'significant', 'outcome', 'with', 'only', 'a', 'student', 'community', 'or', 'students']"
approximately how many fifty years old does this animal live?,Remember,"['approximately', 'how', 'many', 'fifty', 'years', 'old', 'does', 'this', 'animal', 'live', '?']"
inspect the window size of using the loaded data : how many objects and attribute variables does calculating the iris mask data matrix also contain?,Analyze,"['inspect', 'the', 'window', 'size', 'of', 'using', 'the', 'loaded', 'data', ':', 'how', 'many', 'objects', 'and', 'attribute', 'variables', 'does', 'calculating', 'the', 'iris', 'mask', 'data', 'matrix', 'also', 'contain', '?']"
"inspect each of these boolean flow expressions, find and determine whether each such one is a probability sum decomposition of some products, and or just a product of sums",Analyze,"['inspect', 'each', 'of', 'these', 'boolean', 'flow', 'expressions', ',', 'find', 'and', 'determine', 'whether', 'each', 'such', 'one', 'is', 'a', 'probability', 'sum', 'decomposition', 'of', 'some', 'products', ',', 'and', 'or', 'just', 'a', 'product', 'of', 'sums']"
and outline in your own words how quickly the leggo'a s new tomato paste marketing advertisement sells through their product.,Understand,"['and', 'outline', 'in', 'your', 'own', 'words', 'how', 'quickly', 'the', 'leggo', ""'"", 'a', 's', 'new', 'tomato', 'paste', 'marketing', 'advertisement', 'sells', 'through', 'their', 'product', '.']"
best apply your professional understanding the olympic spirit to you develop a smart new motto style or slogan.,Apply,"['best', 'apply', 'your', 'professional', 'understanding', 'the', 'olympic', 'spirit', 'to', 'you', 'develop', 'a', 'smart', 'new', 'motto', 'style', 'or', 'slogan', '.']"
compare two of the characters detailed in the this fictional book.,Analyze,"['compare', 'two', 'of', 'the', 'characters', 'detailed', 'in', 'the', 'this', 'fictional', 'book', '.']"
