Text,Level,Tokens
results demonstrate how to your unit'level s specific student student learning performance outcomes are linked to the mission goals of uam.,Apply,"['results', 'demonstrate', 'how', 'to', 'your', ""unit'level"", 's', 'specific', 'student', 'student', 'learning', 'performance', 'outcomes', 'are', 'linked', 'to', 'the', 'mission', 'goals', 'of', 'uam', '.']"
list the first characteristics peculiar to reflecting the cubist landscape movement.,Remember,"['list', 'the', 'first', 'characteristics', 'peculiar', 'to', 'reflecting', 'the', 'cubist', 'landscape', 'movement', '.']"
express purely your opinion of'drugs found in sports sport'through any poetry.,Understand,"['express', 'purely', 'your', 'opinion', ""of'drugs"", 'found', 'in', 'sports', ""sport'through"", 'any', 'poetry', '.']"
recall locations of or a historical event events,Remember,"['recall', 'locations', 'of', 'or', 'a', 'historical', 'event', 'events']"
i judge aesthetic value qualities of and relationship to future values.,Evaluate,"['i', 'judge', 'aesthetic', 'value', 'qualities', 'of', 'and', 'relationship', 'to', 'future', 'values', '.']"
can provide you distinguish original pot still rums name from other column still dry rums by taste,Analyze,"['can', 'provide', 'you', 'distinguish', 'original', 'pot', 'still', 'rums', 'name', 'from', 'other', 'column', 'still', 'dry', 'rums', 'by', 'taste']"
draw the flow check chart part of maintaining the pnk system,Remember,"['draw', 'the', 'flow', 'check', 'chart', 'part', 'of', 'maintaining', 'the', 'pnk', 'system']"
derive out a working kinetic model from existing experimental data.,Apply,"['derive', 'out', 'a', 'working', 'kinetic', 'model', 'from', 'existing', 'experimental', 'data', '.']"
and decide quickly which candidate would find best fill at the position of principal.,Evaluate,"['and', 'decide', 'quickly', 'which', 'candidate', 'would', 'find', 'best', 'fill', 'at', 'the', 'position', 'of', 'principal', '.']"
state the environmental guidelines are to design up an approved anodic protection system,Remember,"['state', 'the', 'environmental', 'guidelines', 'are', 'to', 'design', 'up', 'an', 'approved', 'anodic', 'protection', 'system']"
de create were a set up of guidelines to determine the points that of a plant were susceptible to localized systemic corrosion.,Create,"['de', 'create', 'were', 'a', 'set', 'up', 'of', 'guidelines', 'to', 'determine', 'the', 'points', 'that', 'of', 'a', 'plant', 'were', 'susceptible', 'to', 'localized', 'systemic', 'corrosion', '.']"
state the characteristics of some each individual type of corrosion while testing studied,Remember,"['state', 'the', 'characteristics', 'of', 'some', 'each', 'individual', 'type', 'of', 'corrosion', 'while', 'testing', 'studied']"
tests demonstrate how close the seasons occur.,Apply,"['tests', 'demonstrate', 'how', 'close', 'the', 'seasons', 'occur', '.']"
how was many kilometers from your home compound to within the university,Remember,"['how', 'was', 'many', 'kilometers', 'from', 'your', 'home', 'compound', 'to', 'within', 'the', 'university']"
create me a storyboard for doing a potential sequel to in your book. use the same same characters.,Create,"['create', 'me', 'a', 'storyboard', 'for', 'doing', 'a', 'potential', 'sequel', 'to', 'in', 'your', 'book', '.', 'use', 'the', 'same', 'same', 'characters', '.']"
we describe the economic consequence of a neolocal society. support you your description with the information you have fully learned all from on this crash course.,Evaluate,"['we', 'describe', 'the', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'you', 'your', 'description', 'with', 'the', 'information', 'you', 'have', 'fully', 'learned', 'all', 'from', 'on', 'this', 'crash', 'course', '.']"
develop with a design hypothesis.,Create,"['develop', 'with', 'a', 'design', 'hypothesis', '.']"
which of in the five following item does not belong though to be the set?,Remember,"['which', 'of', 'in', 'the', 'five', 'following', 'item', 'does', 'not', 'belong', 'though', 'to', 'be', 'the', 'set', '?']"
predict whether phillip jones will ever ever again go back to visit at the cay island after several years of limited recovery. schedule assuming he gets his sight ability back.,Evaluate,"['predict', 'whether', 'phillip', 'jones', 'will', 'ever', 'ever', 'again', 'go', 'back', 'to', 'visit', 'at', 'the', 'cay', 'island', 'after', 'several', 'years', 'of', 'limited', 'recovery', '.', 'schedule', 'assuming', 'he', 'gets', 'his', 'sight', 'ability', 'back', '.']"
compose a complete c program module that automatically reads text then strings anything from just a text file into a compiled suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'module', 'that', 'automatically', 'reads', 'text', 'then', 'strings', 'anything', 'from', 'just', 'a', 'text', 'file', 'into', 'a', 'compiled', 'suitable', 'data']"
kindly relate your most historically powerful story where your great use exclusively of technology in the classroom has yielded many a significant outcome with your a student principal or students,Apply,"['kindly', 'relate', 'your', 'most', 'historically', 'powerful', 'story', 'where', 'your', 'great', 'use', 'exclusively', 'of', 'technology', 'in', 'the', 'classroom', 'has', 'yielded', 'many', 'a', 'significant', 'outcome', 'with', 'your', 'a', 'student', 'principal', 'or', 'students']"
what criteria would you perhaps use today to assess the actual validity process of a business offer contract?,Evaluate,"['what', 'criteria', 'would', 'you', 'perhaps', 'use', 'today', 'to', 'assess', 'the', 'actual', 'validity', 'process', 'of', 'a', 'business', 'offer', 'contract', '?']"
will develop a plan version for a new olympic bid voting system.,Create,"['will', 'develop', 'a', 'plan', 'version', 'for', 'a', 'new', 'olympic', 'bid', 'voting', 'system', '.']"
how accurately would can you classify the present geographic location of your school,Understand,"['how', 'accurately', 'would', 'can', 'you', 'classify', 'the', 'present', 'geographic', 'location', 'of', 'your', 'school']"
it explain the whole method of the crushing,Understand,"['it', 'explain', 'the', 'whole', 'method', 'of', 'the', 'crushing']"
so compose your very own note - note taking design vocabulary that incorporates all theadvantages of the usual cornell teaching method.,Create,"['so', 'compose', 'your', 'very', 'own', 'note', '-', 'note', 'taking', 'design', 'vocabulary', 'that', 'incorporates', 'all', 'theadvantages', 'of', 'the', 'usual', 'cornell', 'teaching', 'method', '.']"
players choose a character. rewrite of a scene from within the story from this character'does s unique point of of view.,Create,"['players', 'choose', 'a', 'character', '.', 'rewrite', 'of', 'a', 'scene', 'from', 'within', 'the', 'story', 'from', 'this', ""character'does"", 's', 'unique', 'point', 'of', 'of', 'view', '.']"
pretend this you are one of the the characters in in the book. write a diary sentence about describing the happenings in your entire life and for two consecutive five days.,Apply,"['pretend', 'this', 'you', 'are', 'one', 'of', 'the', 'the', 'characters', 'in', 'in', 'the', 'book', '.', 'write', 'a', 'diary', 'sentence', 'about', 'describing', 'the', 'happenings', 'in', 'your', 'entire', 'life', 'and', 'for', 'two', 'consecutive', 'five', 'days', '.']"
what is with your family or name,Remember,"['what', 'is', 'with', 'your', 'family', 'or', 'name']"
for what are the organizational structure or functions as of congress,Remember,"['for', 'what', 'are', 'the', 'organizational', 'structure', 'or', 'functions', 'as', 'of', 'congress']"
now sketch a speed graph modeled of velocity versus time for the upward and their downward parts of such a ball'po s flight,Apply,"['now', 'sketch', 'a', 'speed', 'graph', 'modeled', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'of', 'such', 'a', ""ball'po"", 's', 'flight']"
identify from the five surviving major ancient prophets of the old testament.,Remember,"['identify', 'from', 'the', 'five', 'surviving', 'major', 'ancient', 'prophets', 'of', 'the', 'old', 'testament', '.']"
paraphrase the poem directly in use your own personal words,Understand,"['paraphrase', 'the', 'poem', 'directly', 'in', 'use', 'your', 'own', 'personal', 'words']"
name one minor character. automatically rewrite existing the story from this particular character's different point left of view.,Create,"['name', 'one', 'minor', 'character', '.', 'automatically', 'rewrite', 'existing', 'the', 'story', 'from', 'this', 'particular', 'character', ""'s"", 'different', 'point', 'left', 'of', 'view', '.']"
typical label for the parts are of the following insects : grasshopper,Remember,"['typical', 'label', 'for', 'the', 'parts', 'are', 'of', 'the', 'following', 'insects', ':', 'grasshopper']"
sketch for the numerical blackbody curves for radiation emitted from either the terrestrial sun and about the earth,Apply,"['sketch', 'for', 'the', 'numerical', 'blackbody', 'curves', 'for', 'radiation', 'emitted', 'from', 'either', 'the', 'terrestrial', 'sun', 'and', 'about', 'the', 'earth']"
how to properly construct adequately the selected health information system,Apply,"['how', 'to', 'properly', 'construct', 'adequately', 'the', 'selected', 'health', 'information', 'system']"
specify the allowed thickness of in a galvanized ceramic coating based on measured atmospheric density data? ( tc level 2 ),Apply,"['specify', 'the', 'allowed', 'thickness', 'of', 'in', 'a', 'galvanized', 'ceramic', 'coating', 'based', 'on', 'measured', 'atmospheric', 'density', 'data', '?', '(', 'tc', 'level', '2', ')']"
let compute the volume of a single cylinder,Apply,"['let', 'compute', 'the', 'volume', 'of', 'a', 'single', 'cylinder']"
how to inspect and maintain indoor fresh water for plumbing systems operating properly,Analyze,"['how', 'to', 'inspect', 'and', 'maintain', 'indoor', 'fresh', 'water', 'for', 'plumbing', 'systems', 'operating', 'properly']"
they in one long sentence explain the very main idea of a single written passage.,Understand,"['they', 'in', 'one', 'long', 'sentence', 'explain', 'the', 'very', 'main', 'idea', 'of', 'a', 'single', 'written', 'passage', '.']"
label the parts above of the insect following insects : guinea grasshopper,Remember,"['label', 'the', 'parts', 'above', 'of', 'the', 'insect', 'following', 'insects', ':', 'guinea', 'grasshopper']"
viewers draw a large painting that uniquely uses three various principles of perspective to achieve and its effect.,Create,"['viewers', 'draw', 'a', 'large', 'painting', 'that', 'uniquely', 'uses', 'three', 'various', 'principles', 'of', 'perspective', 'to', 'achieve', 'and', 'its', 'effect', '.']"
create an equation to appropriately represent the unique solution set to exactly this problem.,Create,"['create', 'an', 'equation', 'to', 'appropriately', 'represent', 'the', 'unique', 'solution', 'set', 'to', 'exactly', 'this', 'problem', '.']"
but how does an endorsement differ from acquiring a recognised teaching certificate,Analyze,"['but', 'how', 'does', 'an', 'endorsement', 'differ', 'from', 'acquiring', 'a', 'recognised', 'teaching', 'certificate']"
"how do not i differentiate easily between "" i deceive "" sex and "" not cheat on ""?",Analyze,"['how', 'do', 'not', 'i', 'differentiate', 'easily', 'between', '``', 'i', 'deceive', '``', 'sex', 'and', '``', 'not', 'cheat', 'on', '``', '?']"
suggest all ways desirable in which it could have otherwise responded more effectively,Evaluate,"['suggest', 'all', 'ways', 'desirable', 'in', 'which', 'it', 'could', 'have', 'otherwise', 'responded', 'more', 'effectively']"
that who who is the supreme founder of the kingdom of saudi arabia,Remember,"['that', 'who', 'who', 'is', 'the', 'supreme', 'founder', 'of', 'the', 'kingdom', 'of', 'saudi', 'arabia']"
"but how often do i always differentiate completely between "" deceive "" and "" cheat it on ""?",Analyze,"['but', 'how', 'often', 'do', 'i', 'always', 'differentiate', 'completely', 'between', '``', 'deceive', '``', 'and', '``', 'cheat', 'it', 'on', '``', '?']"
take a particular collection of photographs to demonstrate quite a particular particular starting point.,Apply,"['take', 'a', 'particular', 'collection', 'of', 'photographs', 'to', 'demonstrate', 'quite', 'a', 'particular', 'particular', 'starting', 'point', '.']"
