,Text,Level
469,['they classify animals into basic two groups.'],Understand
470,['classify of animals usually into two groups.'],Understand
471,['classify celebrations extensively into different family and other community categories.'],Understand
472,['elders classify celebrations into family traditions and community related categories.'],Understand
473,['both classify celebrations into family holidays and special community categories.'],Understand
474,['they classify frogs toads fish and all other amphibians.'],Understand
475,['who classify frogs toads lizards and many other amphibians.'],Understand
476,['classify frog frogs toads frogs and occasionally other amphibians.'],Understand
477,['restate main idea knowledge of whole story in own personal words.'],Understand
478,['restate this main sense idea of story in own very words.'],Understand
479,['any restate main idea is of life story in own words.'],Understand
480,['restate within the olympic sports motto in your own pretty words.'],Understand
481,['restate out the olympic motto in all your own native words.'],Understand
482,['restate the olympic games motto in recalling your own favorite words.'],Understand
